Optimal Objective Value (Upper Bound),72610875252.805740
Execution Time (Seconds),0.411071

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
33,Sialkot City,2876,Sonāgāzi,410.000000
33,Sialkot City,2878,Mariāni,407.000000
33,Sialkot City,2881,Barhampur,416.000000
33,Sialkot City,2886,Supaul,405.000000
33,Sialkot City,2890,Sonbarsa,422.000000
33,Sialkot City,2900,Hardi,404.000000
33,Sialkot City,2914,Nahorkatiya,412.000000
33,Sialkot City,2915,Bhojpur Kadīm,405.000000
33,Sialkot City,2923,Barki Saria,414.000000
33,Sialkot City,2924,Rāmnagar Farsāhi,402.000000
33,Sialkot City,2932,Katākos,414.000000
33,Sialkot City,2934,Bīrpur,405.000000
33,Sialkot City,2935,Shāmgarh,398.000000
33,Sialkot City,2942,Rāipura,404.000000
33,Sialkot City,2947,Chāndpur,396.000000
33,Sialkot City,2963,Farakka,399.000000
33,Sialkot City,2971,Sidhapa,400.000000
33,Sialkot City,2975,Bhopatpur,405.000000
33,Sialkot City,2980,Asarganj,407.000000
33,Sialkot City,2982,Bhaluhār,398.000000
33,Sialkot City,2990,Bāzidpur Madhaul,406.000000
33,Sialkot City,2994,Sohāna,393.000000
33,Sialkot City,3000,Sonāimukh,400.000000
33,Sialkot City,3002,Garhshankar,402.000000
33,Sialkot City,3003,Sanrh Majhgawan,393.000000
33,Sialkot City,3004,Palāshi,391.000000
33,Sialkot City,3013,Koskāpur,393.000000
33,Sialkot City,3014,Chatiā,404.000000
33,Sialkot City,3015,Andāl,400.000000
33,Sialkot City,3023,Umrāpur,399.000000
33,Sialkot City,3025,Jagatpur,390.000000
33,Sialkot City,3026,Khizrpur,395.000000
33,Sialkot City,3032,Kochas,402.000000
33,Sialkot City,3038,Bishunpur,405.000000
33,Sialkot City,3041,Beldaur,399.000000
33,Sialkot City,3042,Cherakhera,396.000000
33,Sialkot City,3045,Lehāra,390.000000
33,Sialkot City,3050,Udalguri,388.000000
33,Sialkot City,3056,Rāmjībanpur,391.000000
33,Sialkot City,3057,Mayahaura,394.000000
33,Sialkot City,3058,Sādpur,401.000000
33,Sialkot City,3062,Morwa,386.000000
33,Sialkot City,3063,Huseni,381.000000
33,Sialkot City,3064,Pathrajolhania,392.000000
33,Sialkot City,3066,Jhalidā,398.000000
33,Sialkot City,3070,Parsāhi Sirsia,381.000000
33,Sialkot City,3072,Āmta,389.000000
33,Sialkot City,3073,Mahināwān,391.000000
33,Sialkot City,3077,Nīlgiri,379.000000
33,Sialkot City,3079,Krishnapur,387.000000
33,Sialkot City,3080,Sondiha,393.000000
33,Sialkot City,3081,Rāmchandrapur,388.000000
33,Sialkot City,3082,Teghra English,379.000000
33,Sialkot City,3088,Pahsara,392.000000
33,Sialkot City,3092,Abhayāpuri,382.000000
33,Sialkot City,3093,Kākdwīp,387.000000
33,Sialkot City,3094,Rifādpur,378.000000
33,Sialkot City,3098,Bholsar,376.000000
33,Sialkot City,3104,Pohādi,387.000000
33,Sialkot City,3107,Bhojpur Jadīd,384.000000
33,Sialkot City,3109,Kudra,388.000000
33,Sialkot City,3111,Sirnia,377.000000
33,Sialkot City,3114,Ghosāi,381.000000
33,Sialkot City,3117,Rangra,387.000000
33,Sialkot City,3122,Dumra,384.000000
33,Sialkot City,3125,Maghar,385.000000
33,Sialkot City,3126,Ghogardīha,391.000000
33,Sialkot City,3127,Raita,381.000000
33,Sialkot City,3129,Biswanath Chariali,389.000000
33,Sialkot City,3135,Morauna,381.000000
33,Sialkot City,3137,Shāhpur,376.000000
33,Sialkot City,3138,Harpur,388.000000
33,Sialkot City,3142,Mahisi,378.000000
33,Sialkot City,3143,Simri,389.000000
33,Sialkot City,3144,Nalua,375.000000
33,Sialkot City,3148,Pūranpur,372.000000
33,Sialkot City,3150,Dharmsāla,381.000000
33,Sialkot City,3154,Mānjha,371.000000
33,Sialkot City,3156,Sārangpur,383.000000
33,Sialkot City,3157,Bīrpur,386.000000
33,Sialkot City,3160,Sukhāsan,382.000000
33,Sialkot City,3162,Siripur,389.000000
33,Sialkot City,3164,Sarso,376.000000
33,Sialkot City,3175,Ismailpur,374.000000
33,Sialkot City,3177,Ranbīrsinghpura,370.000000
33,Sialkot City,3183,Sugaon,380.000000
33,Sialkot City,3191,Sabalpur,375.000000
33,Sialkot City,3195,Marānchi,384.000000
33,Sialkot City,3197,Birnagar,380.000000
33,Sialkot City,3200,Harihans,94.425526
33,Sialkot City,3203,Gunri,370.000000
33,Sialkot City,3204,Dhāriwāl,371.000000
33,Sialkot City,3208,Lakhna,378.000000
33,Sialkot City,3212,Soalkuchi,373.000000
33,Sialkot City,3218,Basatpur,377.000000
33,Sialkot City,3226,Majhua,378.000000
33,Sialkot City,3235,Kothia,377.000000
33,Sialkot City,3236,Kulu,377.000000
33,Sialkot City,3237,Rohār,377.000000
33,Sialkot City,3252,Tilothu,378.000000
33,Sialkot City,3260,Nāri Bhadaun,373.000000
33,Sialkot City,3271,Mathurāpur,369.000000
33,Sialkot City,3276,Mahiari,370.000000
33,Sialkot City,3293,Pahārpur,370.000000
33,Sialkot City,3306,Gidi,369.000000
34,Dehra Dūn,48,Bareilly,18245.585789
34,Dehra Dūn,55,Morādābād,17789.000000
34,Dehra Dūn,59,Narela,16201.000000
34,Dehra Dūn,64,Shīshgarh,15073.000000
34,Dehra Dūn,68,Sahāranpur,14104.000000
34,Dehra Dūn,77,Haldwāni,13125.000000
34,Dehra Dūn,80,Noida,12749.000000
34,Dehra Dūn,85,Hasanpur,12223.000000
34,Dehra Dūn,102,Loni,6812.553421
35,Mymensingh,120,Sirājganj,8999.000000
35,Mymensingh,148,Tāngāil,7836.000000
35,Mymensingh,325,Haldia,4013.000000
35,Mymensingh,330,Kasba Patāspur,3990.000000
35,Mymensingh,338,Madhyamgram,3932.000000
35,Mymensingh,345,Pābna,3796.000000
35,Mymensingh,364,Shrīrāmpur,3626.000000
35,Mymensingh,385,Navadwīp,216.608947
35,Mymensingh,391,Deo,3456.000000
35,Mymensingh,402,Medinīpur,3381.000000
35,Mymensingh,407,Jamālpur,3352.000000
35,Mymensingh,410,Chandannagar,3346.000000
35,Mymensingh,413,Fyzābād,948.763684
36,Dispur,42,Guwāhāti,22323.000000
36,Dispur,308,Nowgong,4181.000000
36,Dispur,417,Madhubani,3283.000000
36,Dispur,434,Saharsa,3123.000000
36,Dispur,495,Haraīpur,2707.000000
36,Dispur,496,Siwān,2708.000000
36,Dispur,522,Saidpur,2552.000000
36,Dispur,528,Raxaul,2511.000000
36,Dispur,545,Ghazīpur,2051.618421
37,Agartala,123,Chauddagram,8875.000000
37,Agartala,138,Barura,8095.000000
37,Agartala,207,Comilla,5923.000000
37,Agartala,232,Brāhmanbāria,5368.000000
37,Agartala,241,Siddhirganj,879.970789
37,Agartala,318,Brahmanpara,4092.000000
37,Agartala,353,Narsingdi,3712.000000
37,Agartala,428,Uttarpāra,3179.000000
37,Agartala,429,Daltonganj,3176.000000
37,Agartala,446,Bālurghāt,3073.000000
37,Agartala,448,Krishnanagar,3069.000000
37,Agartala,449,Bārākpur,3064.000000
37,Agartala,451,Shāntipur,3030.000000
37,Agartala,460,Soro,1079.285000
37,Agartala,461,Nūzvīd,2961.000000
37,Agartala,463,Hājīpur,2943.000000
37,Agartala,464,Hābra,2942.000000
37,Agartala,471,Bhāndāria,2895.000000
37,Agartala,473,Balasore,2892.000000
37,Agartala,474,Koiridih,2873.000000
37,Agartala,476,Hazāribāgh,2844.000000
37,Agartala,477,Nawābganj,2846.000000
37,Agartala,478,Bhīmavaram,2844.000000
37,Agartala,480,Chās,2829.000000
37,Agartala,483,Kumbakonam,2805.000000
37,Agartala,484,Aul,2799.000000
37,Agartala,486,Chicacole,2762.000000
37,Agartala,487,Bānkura,2751.000000
37,Agartala,489,Dehri,2743.000000
37,Agartala,490,Durgauti,2746.000000
37,Agartala,494,Raigarh,2699.000000
37,Agartala,502,Srīpur,2663.000000
37,Agartala,503,Gondiā,2664.000000
37,Agartala,508,Maijdi,2620.000000
37,Agartala,514,Arcot,2593.000000
37,Agartala,515,Kānchrāpāra,2596.000000
37,Agartala,527,Basīrhat,1345.921579
37,Agartala,529,Hālīsahar,2507.000000
38,Jammu,404,Harīpur,2527.346579
38,Jammu,436,Pathānkot,3111.000000
38,Jammu,440,Rudarpur,3082.000000
38,Jammu,462,Sitārganj,2964.000000
38,Jammu,511,Mukeriān,2587.000000
38,Jammu,547,Gurdāspur,2412.000000
38,Jammu,614,Barnoi,2121.000000
38,Jammu,637,Rishīkesh,2038.000000
38,Jammu,669,Rāmnagar,1960.000000
38,Jammu,734,Palangotu Adwār,1746.000000
38,Jammu,777,Balrāmpur,1631.000000
38,Jammu,823,Bhadarwāh,1500.000000
38,Jammu,847,Shakargarh,1456.000000
38,Jammu,985,Nānpāra,1250.000000
38,Jammu,1021,Thatri,1207.000000
38,Jammu,1024,Kathua,1188.000000
38,Jammu,1085,Pithorāgarh,1130.000000
38,Jammu,1087,Ropar,1124.000000
38,Jammu,1104,Chonthrhu,1091.000000
38,Jammu,1141,Ilindu Kothi,1067.000000
38,Jammu,1176,Khattan,1035.000000
38,Jammu,1207,Pardwāl,1015.000000
38,Jammu,1218,Jaspur,656.792895
38,Jammu,1220,Laksar,1000.000000
38,Jammu,1232,Sujānpur,997.000000
38,Jammu,1270,Khairābād,969.000000
38,Jammu,1277,Joshīmath,973.000000
38,Jammu,1280,Nāngal Township,959.000000
38,Jammu,1385,Seohāra,871.000000
38,Jammu,1402,Rudauli,863.000000
38,Jammu,1426,Akbarpur,850.000000
38,Jammu,1454,Naini Tal,835.000000
38,Jammu,1465,Paliā Kalān,816.000000
38,Jammu,1488,Pālampur,802.000000
38,Jammu,1495,Uttarkāshi,813.000000
38,Jammu,1537,Solan,777.000000
38,Jammu,1540,Nawābganj,790.000000
38,Jammu,1556,Nūrpur,773.000000
38,Jammu,1578,Srīnagar,766.000000
38,Jammu,1587,Mamun,752.000000
38,Jammu,1619,Dargot,736.000000
38,Jammu,1676,Pihānī,717.000000
38,Jammu,1689,Pantnagar,726.000000
38,Jammu,1707,Udhampur,716.000000
38,Jammu,1761,Zaidpur,686.000000
38,Jammu,1772,Almora,674.000000
38,Jammu,1786,Nautanwa,675.000000
38,Jammu,1858,Utraula,646.000000
38,Jammu,1893,Nagdha Simla,618.000000
38,Jammu,1917,Tarakeswar,614.000000
38,Jammu,1920,Bairi Chak,23.823421
38,Jammu,1930,Lohāgāra,607.000000
38,Jammu,1934,Gadarpur,621.000000
38,Jammu,1940,Pandua,605.000000
38,Jammu,1941,Bābura,605.000000
38,Jammu,1950,Maināguri,600.000000
38,Jammu,1964,Majidpur,610.000000
38,Jammu,1969,Egra,608.000000
38,Jammu,1971,Mussoorie,599.000000
38,Jammu,1974,Rahīmpur,592.000000
38,Jammu,1977,Mārgrām,595.000000
38,Jammu,1979,Jamālpur,599.000000
38,Jammu,1980,Ārda,609.000000
38,Jammu,1982,Masabdisa,608.000000
38,Jammu,1996,Saundhonwāli,592.000000
38,Jammu,2000,Riga,590.000000
38,Jammu,2004,Marhaura,589.000000
38,Jammu,2011,Talwāra,604.000000
38,Jammu,2015,Parsuram,592.000000
38,Jammu,2016,Sursand,597.000000
38,Jammu,2029,Maranga,584.000000
38,Jammu,2039,Marar,588.000000
38,Jammu,2044,Khunti,530.665526
38,Jammu,2045,Rasrā,578.000000
38,Jammu,2046,Garaimāri,576.000000
38,Jammu,2047,Dildārnagar,579.000000
38,Jammu,2050,Beldānga,574.000000
38,Jammu,2051,Rāghopur,584.000000
38,Jammu,2055,Sānkrāil,572.000000
38,Jammu,2056,Colgong,581.000000
38,Jammu,2057,Sonāmukhi,588.000000
38,Jammu,2073,Nāhan,574.000000
38,Jammu,2077,Pokhrām,582.000000
38,Jammu,2078,Mathba,576.000000
38,Jammu,2085,Landhaura,566.000000
38,Jammu,2088,Nongstoin,580.000000
38,Jammu,2090,Murlīganj,563.000000
38,Jammu,2091,Nauhata,578.000000
38,Jammu,2093,Pawāyan,582.000000
38,Jammu,2096,Mirzāpur,562.000000
38,Jammu,2098,Simri Bakhriārpur,572.000000
38,Jammu,2117,Sāho,566.000000
38,Jammu,2119,Karanjiā,576.000000
38,Jammu,2121,Hājipur,561.000000
38,Jammu,2130,Sheohar,561.000000
38,Jammu,2131,Kuli,561.000000
38,Jammu,2139,Dhabauli,552.000000
38,Jammu,2140,Goriar,554.000000
38,Jammu,2142,Malmal,560.000000
38,Jammu,2145,Bārughutu,557.000000
38,Jammu,2147,Nibria,558.000000
38,Jammu,2155,Amarpur,558.000000
38,Jammu,2158,Parsa,562.000000
38,Jammu,2164,Kantai,540.000000
38,Jammu,2167,Patjirwa,550.000000
38,Jammu,2168,Daulatkhān,549.000000
38,Jammu,2170,Nāsriganj,552.000000
38,Jammu,2177,Nalbāri,554.000000
38,Jammu,2181,Bihpur,540.000000
38,Jammu,2183,Nokha,542.000000
38,Jammu,2187,Bāler,539.000000
38,Jammu,2189,Digboi,550.000000
38,Jammu,2196,Mādhura,539.000000
38,Jammu,2202,Basi,540.000000
38,Jammu,2204,Nainijor,533.000000
38,Jammu,2206,Margherita,536.000000
38,Jammu,2207,Maner,548.000000
38,Jammu,2214,Arerāj,537.000000
38,Jammu,2226,Thātha,533.000000
38,Jammu,2240,Silao,526.493947
38,Jammu,2242,Manihāri,538.000000
38,Jammu,2247,Dasūya,535.000000
38,Jammu,2252,Ahmadābād,538.000000
38,Jammu,2267,Reoti,533.000000
38,Jammu,2268,Panchānandapur,536.000000
38,Jammu,2269,Duptiair,536.000000
38,Jammu,2274,Rasiāri,532.000000
39,Sukkur,670,Kambar,1953.000000
39,Sukkur,897,Rohri,1396.000000
39,Sukkur,1817,Tekkebhāgam,653.000000
39,Sukkur,1820,Hāngal,653.000000
39,Sukkur,1830,Parambil,653.000000
39,Sukkur,1834,Kallūr,651.000000
39,Sukkur,1835,Vadavalli,652.000000
39,Sukkur,1837,Nānjikkottai,649.000000
39,Sukkur,1838,Vilakkudi,644.000000
39,Sukkur,1843,Erraguntla,653.000000
39,Sukkur,1846,Mānwat,645.000000
39,Sukkur,1847,Chemmaruthi,209.587368
39,Sukkur,1848,Turaiyūr,649.000000
39,Sukkur,1849,Ketti,652.000000
39,Sukkur,1851,Pattanapuram,650.000000
39,Sukkur,1855,Kalyandrug,639.000000
39,Sukkur,1856,Tattamangalam,648.000000
39,Sukkur,1857,Erāmala,652.000000
39,Sukkur,1859,Kukshi,643.000000
39,Sukkur,1861,Kovūr,633.000000
39,Sukkur,1862,Munnar,635.000000
39,Sukkur,1866,Tholikuzhi,641.000000
39,Sukkur,1867,Palamel,643.000000
39,Sukkur,1868,Purattūr,644.000000
39,Sukkur,1869,Alengād,639.000000
39,Sukkur,1874,Bagasra,644.000000
39,Sukkur,1875,Kottaikuppam,642.000000
39,Sukkur,1876,Velliyōd,640.000000
39,Sukkur,1878,Tekkēkara Kizhakku,636.000000
39,Sukkur,1881,Tuljāpur,640.000000
39,Sukkur,1883,Masur,635.000000
39,Sukkur,1885,Thazhamel,623.000000
39,Sukkur,1887,Shikārpur,626.000000
39,Sukkur,1888,Kurivikod,621.000000
39,Sukkur,1889,Cholavandān,627.000000
39,Sukkur,1892,Elūr,626.000000
39,Sukkur,1896,Kunnatnād,628.000000
39,Sukkur,1897,Kolachel,621.000000
39,Sukkur,1899,Vellanād,621.000000
39,Sukkur,1903,Vadakakarai,629.000000
39,Sukkur,1905,Unchagao,620.000000
39,Sukkur,1906,Podili,622.000000
39,Sukkur,1907,Shrīgonda,617.000000
39,Sukkur,1908,Kalliyasshēri,621.000000
39,Sukkur,1910,Malaikkal,620.000000
39,Sukkur,1915,Sāgwāra,618.000000
39,Sukkur,1918,Bādāmi,621.000000
39,Sukkur,1922,Pattanakkād,622.000000
39,Sukkur,1923,Sholinghur,623.000000
39,Sukkur,1926,Palaiya Āyakkudi,624.000000
39,Sukkur,1927,Chinnālapatti,624.000000
39,Sukkur,1928,Tiruvambadi,615.000000
39,Sukkur,1929,Pattittara,619.000000
39,Sukkur,1931,Dharmadam,608.000000
39,Sukkur,1933,Mahemdāvād,614.000000
39,Sukkur,1935,Ulliyeri,614.000000
39,Sukkur,1939,Mattathūr,606.000000
39,Sukkur,1942,Bannūr,607.000000
39,Sukkur,1943,Chengam,618.000000
39,Sukkur,1944,Talakkād,610.000000
39,Sukkur,1945,Devarshola,619.000000
39,Sukkur,1946,Gariadhar,603.000000
39,Sukkur,1947,Sankaramangalam,615.000000
39,Sukkur,1948,Nāgāwaram,601.000000
39,Sukkur,1951,Karuvakulam,610.000000
39,Sukkur,1952,Uran,600.000000
39,Sukkur,1953,Karjan,615.000000
39,Sukkur,1954,Mūvattupula,603.000000
39,Sukkur,1955,Manāwar,609.000000
39,Sukkur,1956,Kūttānallūr,600.000000
39,Sukkur,1957,Dhāri,598.000000
39,Sukkur,1958,Mānsa,605.000000
39,Sukkur,1961,Sallimedu,604.000000
39,Sukkur,1962,Koni,607.000000
39,Sukkur,1963,Chimākurti,607.000000
39,Sukkur,1965,Tāramangalam,601.000000
39,Sukkur,1967,Kaipram,601.000000
39,Sukkur,1968,Periyanāyakkanpālaiyam,601.000000
39,Sukkur,1970,Kanniparamba,600.000000
39,Sukkur,1973,Gumdūru,603.000000
39,Sukkur,1976,Nethirimangalam,598.000000
39,Sukkur,1984,Pātri,605.000000
39,Sukkur,1987,Padappakara,608.000000
39,Sukkur,1997,Pārakadavu,597.000000
39,Sukkur,1999,Navāpur,598.000000
39,Sukkur,2001,Birūr,601.000000
39,Sukkur,2002,Kottūru,606.000000
39,Sukkur,2005,Triprangōttūr,606.000000
39,Sukkur,2006,Pānakkudi,607.000000
39,Sukkur,2009,Tiruvēgapra,603.000000
39,Sukkur,2010,Krishnarājpet,602.000000
39,Sukkur,2012,Madavur,600.000000
39,Sukkur,2013,Nattam,598.000000
39,Sukkur,2014,Devarkonda,601.000000
39,Sukkur,2025,Kollengode,600.000000
39,Sukkur,2035,Mūdbidri,596.000000
39,Sukkur,2040,Pilachikare,488.293684
40,Larkana,481,Khuzdar,2836.000000
40,Larkana,771,Ratodero,1642.000000
40,Larkana,1756,Pasni,685.000000
40,Larkana,1925,Mānāvadar,614.000000
40,Larkana,1975,Kondarangi Kīranūr,595.000000
40,Larkana,1983,Rānpur,590.000000
40,Larkana,1985,Edasshēri,591.000000
40,Larkana,1992,Dhandhuka,594.000000
40,Larkana,2007,Ozhūr,595.000000
40,Larkana,2008,Kodayattūr,586.000000
40,Larkana,2017,Hosdurga,590.000000
40,Larkana,2020,Puthupalli,585.000000
40,Larkana,2022,Kalpatta,594.000000
40,Larkana,2024,Veliyangōd,588.000000
40,Larkana,2026,Rārōtt,582.000000
40,Larkana,2028,Chiknāyakanhalli,587.000000
40,Larkana,2031,Mīnād,587.000000
40,Larkana,2032,Sankaridrug,595.000000
40,Larkana,2033,Pirakkād,593.000000
40,Larkana,2037,Vadakku Valliyūr,580.000000
40,Larkana,2040,Pilachikare,106.706316
40,Larkana,2043,Aralam,589.000000
40,Larkana,2049,Maddagiri,579.000000
40,Larkana,2058,Kālappatti,579.000000
40,Larkana,2059,Vattalkundu,586.000000
40,Larkana,2060,Uttamapālaiyam,571.000000
40,Larkana,2062,Johi,570.000000
40,Larkana,2063,Vallikunnam,585.000000
40,Larkana,2064,Vandiyūr,590.000000
40,Larkana,2065,Ponmana,573.000000
40,Larkana,2066,Gūdalūr,581.000000
40,Larkana,2068,Plachēri,573.000000
40,Larkana,2071,Kuttuparamba,570.000000
40,Larkana,2074,Karippira,583.000000
40,Larkana,2079,Kūdligi,583.000000
40,Larkana,2080,Vīrapāndi,585.000000
40,Larkana,2083,Kamalāpuram,576.000000
40,Larkana,2084,Ponmala,585.000000
40,Larkana,2086,Umrat,576.000000
40,Larkana,2087,Maddūr,571.000000
40,Larkana,2092,Pattāmbi,565.000000
40,Larkana,2094,Neduvannūr,571.000000
40,Larkana,2095,Edayikunnam,565.000000
40,Larkana,2097,Akkattettar,580.000000
40,Larkana,2099,Sottaiyampālaiyam,565.000000
40,Larkana,2103,Pārdi,567.000000
40,Larkana,2104,Pāvugada,574.000000
40,Larkana,2105,Nenmem,559.000000
40,Larkana,2106,Elanjivaliseri,571.000000
40,Larkana,2111,Mannanchōri,565.000000
40,Larkana,2112,Brāhmana Periya Agrahāram,562.000000
40,Larkana,2113,Puvali,560.000000
40,Larkana,2115,Kizhakkōtt,559.000000
40,Larkana,2116,Puttankulam,560.000000
40,Larkana,2120,Kuruvattūr,561.000000
40,Larkana,2122,Edappalli,566.000000
40,Larkana,2123,Antur,562.000000
40,Larkana,2125,Kotagiri,554.000000
40,Larkana,2128,Chennamangalam,571.000000
40,Larkana,2129,Sāngola,572.000000
40,Larkana,2133,Devanhalli,565.000000
40,Larkana,2135,Kārākurisshi,553.000000
40,Larkana,2136,Kushtagi,561.000000
40,Larkana,2137,Kanavāikuli,556.000000
40,Larkana,2141,Vilāngudi,551.000000
40,Larkana,2144,Umargām,555.000000
40,Larkana,2148,Māttūl,565.000000
40,Larkana,2151,Paivalike,548.000000
40,Larkana,2153,Tudiyalūr,545.000000
40,Larkana,2154,Poruvakara,554.000000
40,Larkana,2162,Māgadi,550.000000
40,Larkana,2166,Rāyamangalam,550.000000
40,Larkana,2172,Karimba,556.000000
40,Larkana,2173,Konnūr,544.000000
40,Larkana,2174,Vandikarai,542.000000
40,Larkana,2179,Balussheri,550.000000
40,Larkana,2180,Varandarapilli,554.000000
40,Larkana,2182,Pallippurattusēri,550.000000
40,Larkana,2185,Haliyāl,539.000000
40,Larkana,2188,Ezhipram,537.000000
40,Larkana,2192,Irimbiliyam,534.000000
40,Larkana,2193,Kuzhittura,538.000000
40,Larkana,2195,Malebennūr,531.000000
40,Larkana,2203,Kadappuram,533.000000
40,Larkana,2205,Nelliyalam,542.000000
40,Larkana,2208,Kulasekharapuram,536.000000
40,Larkana,2210,Pāppākurichchi,537.000000
40,Larkana,2212,Kadambanād,530.000000
40,Larkana,2215,Madattukkulam,534.000000
40,Larkana,2216,Kālikāvu,532.000000
40,Larkana,2219,Vādippatti,534.000000
40,Larkana,2220,Bankāpur,531.000000
40,Larkana,2221,Shencottah,537.000000
40,Larkana,2222,Magilampupuram,535.000000
40,Larkana,2223,Tūvūr,531.000000
40,Larkana,2225,Trikkunnapuzha,542.000000
40,Larkana,2227,Gadhada,532.000000
40,Larkana,2228,Meppāyyūr,535.000000
40,Larkana,2230,Alattūr,527.000000
40,Larkana,2233,Wellington,535.000000
40,Larkana,2234,Nediyanad,525.000000
40,Larkana,2235,Nannamukku,526.000000
40,Larkana,2236,Talāja,526.000000
40,Larkana,2237,Kuppādi,531.000000
40,Larkana,2239,Chettipālaiyam,534.000000
40,Larkana,2248,Perumbalam,532.000000
40,Larkana,2249,Nyāmti,529.000000
40,Larkana,2253,Karumāndi Chellipālaiyam,527.000000
40,Larkana,2255,Tāmarakulam,533.000000
40,Larkana,2258,Māvelikara,538.000000
40,Larkana,2263,Vīrakeralam,536.000000
40,Larkana,2265,Elakādu,528.000000
40,Larkana,2266,Gundlupēt,537.000000
40,Larkana,2270,Cheranallūr,521.000000
40,Larkana,2277,Kūdlu,528.000000
40,Larkana,2294,Vadakku Viravanallur,515.000000
40,Larkana,2295,Elangunnapuzha,513.000000
40,Larkana,2297,Terdāl,513.000000
40,Larkana,2303,Dharmapuram,511.000000
40,Larkana,2304,Tiruppattūr,526.000000
40,Larkana,2305,Naduvannur,512.000000
40,Larkana,2309,Mannachchanellūr,527.000000
40,Larkana,2310,Krishnāpuram,516.000000
40,Larkana,2313,Jodhpur,516.000000
40,Larkana,2314,Dhrol,519.000000
40,Larkana,2315,Vesala,519.000000
40,Larkana,2319,Gokarn,522.000000
40,Larkana,2321,Kārkala,516.000000
40,Larkana,2322,Vayakkalattu,526.000000
40,Larkana,2324,Kadamalaikkundu,509.000000
40,Larkana,2328,Karavaram,507.000000
40,Larkana,2329,Koba,519.000000
40,Larkana,2332,Cherukolattur,519.000000
40,Larkana,2334,Vorkādi,506.000000
40,Larkana,2339,Nanminda,517.000000
40,Larkana,2341,Tarkeshwar,512.000000
40,Larkana,2342,Sirumugai,510.000000
40,Larkana,2347,Niramaruthūr,508.000000
40,Larkana,2355,Chengannūr,512.000000
40,Larkana,2359,Bābra,498.000000
40,Larkana,2370,Banhatti,500.000000
40,Larkana,2374,Rājgurunagar,505.000000
40,Larkana,2376,Pallappatti,507.000000
40,Larkana,2385,Shrīrangapattana,147.568684
40,Larkana,2391,Trikodi,499.000000
40,Larkana,2392,Hukeri,505.000000
40,Larkana,2398,Ayirūrpāra,507.000000
40,Larkana,2399,Pārner,497.000000
40,Larkana,2431,Turuttikkara,505.000000
40,Larkana,2432,Nazareth,506.000000
40,Larkana,2434,Kuttampuzha,497.000000
40,Larkana,2446,Pālakodu,502.000000
40,Larkana,2452,Irugūr,498.000000
41,Sylhet,76,Karaikandi,13191.000000
41,Sylhet,392,Silchar,3448.000000
41,Sylhet,527,Basīrhat,1151.078421
41,Sylhet,532,Rishra,2484.000000
41,Sylhet,533,Jhārsugra,2490.000000
41,Sylhet,539,Bhadrakh,2441.000000
41,Sylhet,541,Farīdpur,2428.000000
41,Sylhet,543,Ambikāpur,2426.000000
41,Sylhet,544,Puruliya,2422.000000
41,Sylhet,550,Khurda,2402.000000
41,Sylhet,564,Baripāda,2335.000000
41,Sylhet,566,Titāgarh,2329.000000
41,Sylhet,569,Narasaraopet,2327.000000
41,Sylhet,573,Dam Dam,2302.000000
41,Sylhet,575,Sātkhira,2260.000000
41,Sylhet,578,Balāngīr,2255.000000
41,Sylhet,581,Magra,2237.000000
41,Sylhet,582,Mahāsamund,2244.000000
41,Sylhet,588,Sāhibganj,2240.000000
41,Sylhet,589,Champdani,2216.000000
41,Sylhet,597,Bangaon,2176.000000
41,Sylhet,601,Khardah,2172.000000
41,Sylhet,602,Mungeli,2171.000000
41,Sylhet,610,Bhilai Karanja,2153.000000
41,Sylhet,621,Jamālpur,2105.000000
41,Sylhet,627,Bānsbāria,2077.000000
41,Sylhet,636,Aurangābād,2035.000000
41,Sylhet,640,Dhamtari,2040.000000
41,Sylhet,641,Rāneswar,2037.000000
41,Sylhet,643,Brājarājnagar,2028.000000
41,Sylhet,645,Bhadreswar,2034.000000
41,Sylhet,647,Jeypore,2022.000000
41,Sylhet,649,Kalyani,2019.000000
