Optimal Objective Value (Upper Bound),25553023592.817787
Execution Time (Seconds),0.088915

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
20,Patna,1212,Bikramganj,1020.000000
20,Patna,1221,Bar Bigha,1015.000000
20,Patna,1224,Bhawānīpur Rājdhām,1005.000000
20,Patna,1234,Wālidpur,1008.000000
20,Patna,1243,Hilsa,988.000000
20,Patna,1247,Padrauna,1002.000000
20,Patna,1257,Rāmnagar,986.000000
20,Patna,1307,Obra,931.000000
20,Patna,1320,Bihāt,924.000000
20,Patna,1378,Majurwa,875.000000
20,Patna,1403,Dhāka,857.000000
20,Patna,1404,Barhiya,865.000000
20,Patna,1408,Bairāgnia,855.000000
20,Patna,1414,Kharik,846.000000
20,Patna,1428,Kārmegh,852.000000
20,Patna,1435,Barauli,834.000000
20,Patna,1442,Rājgīr,841.000000
20,Patna,1449,Sagauli,824.000000
20,Patna,1477,Buddh Gaya,804.000000
20,Patna,1480,Sherghāti,808.000000
20,Patna,1502,Phulwāria,809.000000
20,Patna,1527,Pachrūkha,789.000000
20,Patna,1528,Lālganj,784.000000
20,Patna,1530,Islāmpur,780.000000
20,Patna,1545,Revelganj,774.000000
20,Patna,1574,Thakraha,763.000000
20,Patna,1584,Charaut,748.000000
20,Patna,1585,Rāni,757.000000
20,Patna,1607,Jāle,739.000000
20,Patna,1610,Chunār,747.000000
20,Patna,1614,Jagdīspur,740.000000
20,Patna,1645,Robertsganj,736.000000
20,Patna,1654,Punārakh,739.000000
20,Patna,1670,Dighwāra,723.000000
20,Patna,1684,Majhaul,718.000000
20,Patna,1694,Kharagpur,717.000000
20,Patna,1704,Rafiganj,710.000000
20,Patna,1722,Pandaul,707.000000
20,Patna,1723,Bibhutpur,701.000000
20,Patna,1733,Dulhanganj,695.000000
20,Patna,1762,Kita Chauhāttar,691.000000
20,Patna,1767,Baraidih,691.000000
20,Patna,1775,Wāris Alīganj,677.000000
20,Patna,1776,Rūdarpur,674.000000
20,Patna,1784,Bangaon,678.000000
20,Patna,1798,Madhubani,677.000000
20,Patna,1801,Sirīpur,665.000000
20,Patna,1807,Hisuā,671.000000
20,Patna,1808,Zamānia,655.000000
20,Patna,1813,Borne,661.000000
20,Patna,1821,Turkauliyā,652.000000
20,Patna,1832,Chand Chaur,662.000000
20,Patna,1841,Belhi,653.000000
20,Patna,1850,Chamtha,643.000000
20,Patna,1864,Makhdumpur,646.000000
20,Patna,1871,Sherpur,632.000000
20,Patna,1872,Jhanjhārpur,626.000000
20,Patna,1873,Alamnagar,632.000000
20,Patna,1877,Singia,627.000000
20,Patna,1884,Nautan Dube,639.000000
20,Patna,1894,Nauāgarhi,630.000000
20,Patna,1898,Sanha,633.000000
20,Patna,1902,Sherpur Khurd,626.000000
20,Patna,1919,Husainābād,615.000000
20,Patna,1920,Bairi Chak,618.000000
20,Patna,1941,Bābura,605.000000
20,Patna,1974,Rahīmpur,592.000000
20,Patna,1979,Jamālpur,599.000000
20,Patna,2000,Riga,590.000000
20,Patna,2004,Marhaura,589.000000
20,Patna,2016,Sursand,597.000000
20,Patna,2039,Marar,588.000000
20,Patna,2045,Rasrā,578.000000
20,Patna,2047,Dildārnagar,579.000000
20,Patna,2051,Rāghopur,584.000000
20,Patna,2077,Pokhrām,582.000000
20,Patna,2090,Murlīganj,563.000000
20,Patna,2091,Nauhata,578.000000
20,Patna,2098,Simri Bakhriārpur,572.000000
20,Patna,2117,Sāho,566.000000
20,Patna,2130,Sheohar,561.000000
20,Patna,2139,Dhabauli,552.000000
20,Patna,2142,Malmal,560.000000
20,Patna,2158,Parsa,562.000000
20,Patna,2164,Kantai,540.000000
20,Patna,2167,Patjirwa,550.000000
20,Patna,2170,Nāsriganj,552.000000
20,Patna,2181,Bihpur,540.000000
20,Patna,2183,Nokha,542.000000
20,Patna,2204,Nainijor,533.000000
20,Patna,2207,Maner,548.000000
20,Patna,2214,Arerāj,537.000000
20,Patna,2226,Thātha,533.000000
20,Patna,2238,Dalsingh Sarai,523.000000
20,Patna,2240,Silao,531.000000
20,Patna,2244,Ghatāro Chaturbhuj,530.000000
20,Patna,2267,Reoti,533.000000
20,Patna,2272,Koelwār,521.000000
20,Patna,2274,Rasiāri,532.000000
20,Patna,2275,Mirganj,526.000000
20,Patna,2280,Sogrāha,514.000000
20,Patna,2286,Jirwa,523.000000
20,Patna,2293,Bāruni,528.000000
20,Patna,2301,Gahmar,529.000000
20,Patna,2308,Masrakh,525.000000
20,Patna,2316,Jharka,517.000000
20,Patna,2330,Bishunpur Sundar,516.000000
20,Patna,2340,Kāko,513.000000
20,Patna,2343,Chainpura,510.000000
20,Patna,2352,Bathnāha,510.000000
20,Patna,2356,Nonāhi,500.000000
20,Patna,2372,Gulām,507.000000
20,Patna,2377,Sāhibpur Kamāl,504.000000
20,Patna,2386,Nabīnagar,509.000000
20,Patna,2389,Barki Ballia,491.000000
20,Patna,2390,Simria,500.000000
20,Patna,2393,Naubatpur,500.000000
20,Patna,2411,Simaria,493.000000
20,Patna,2427,Rāghopur,491.000000
20,Patna,2433,Bāsopatti,487.000000
20,Patna,2436,Usia,487.000000
20,Patna,2440,Mairwa,484.000000
20,Patna,2441,Pānapur,489.000000
20,Patna,2450,Rāmdiri,489.000000
20,Patna,2455,Sirkhandi Bhitha,490.000000
20,Patna,2459,Andhra Thārhi,492.000000
20,Patna,2476,Garhara,494.000000
20,Patna,2479,Nagarpāra,477.000000
20,Patna,2482,Saidpur,481.000000
20,Patna,2490,Baheri,478.000000
20,Patna,2491,Mahārājgani,481.000000
20,Patna,2493,Umga,490.000000
20,Patna,2506,Jaisinghpur,480.000000
20,Patna,2507,Sangrāmpur,474.000000
20,Patna,2509,Siswa,476.000000
20,Patna,2515,Sikandarpur,478.000000
20,Patna,2524,Karian,481.000000
20,Patna,2531,Kumar Khad,483.000000
20,Patna,2533,Bithar,481.000000
20,Patna,2565,Belsand,470.000000
20,Patna,2571,Chanaur,467.000000
20,Patna,2583,Dighwa,473.000000
20,Patna,2594,Tekāri,457.000000
20,Patna,2608,Mahthi,464.000000
20,Patna,2609,Singhāra Buzurg,466.000000
20,Patna,2618,Koiri Bigha,465.000000
20,Patna,2621,Khairā Tolā,469.000000
20,Patna,2624,Latauna,465.000000
20,Patna,2627,Bhirāha,468.000000
20,Patna,2631,Bhadās,455.000000
20,Patna,2644,Kaler,464.000000
20,Patna,2654,Murādpur,453.000000
20,Patna,2660,Dip,450.000000
20,Patna,2685,Sarea Khās,446.000000
20,Patna,2691,Taulahā,445.000000
20,Patna,2698,Chausa,449.000000
20,Patna,2707,Adalhāt,446.000000
20,Patna,2713,Bakhri,438.000000
20,Patna,2721,Madhupur,434.000000
20,Patna,2725,Parsāgarhi,445.000000
20,Patna,2738,Chākia,436.000000
20,Patna,2745,Rajauli,434.000000
20,Patna,2748,Danwān,439.000000
20,Patna,2758,Chatra Gobraura,425.000000
20,Patna,2761,Sarai Ranjan,439.000000
20,Patna,2769,Qādirganj,426.000000
20,Patna,2775,Jaipur Chuhar,433.000000
20,Patna,2778,Rāja Pākar,438.000000
20,Patna,2797,Bariārpur,432.000000
20,Patna,2806,Mohiuddīnnagar,434.000000
20,Patna,2816,Nirmāli,417.000000
20,Patna,2833,Rupauli,423.000000
20,Patna,2836,Sarāri,431.000000
20,Patna,2840,Saurh,417.000000
20,Patna,2843,Āmodei,422.000000
20,Patna,2848,Behat,430.000000
20,Patna,2849,Patpāra,422.000000
20,Patna,2851,Mānjhi,423.000000
20,Patna,2868,Koāth,418.000000
20,Patna,2874,Gaura,407.000000
20,Patna,2881,Barhampur,416.000000
20,Patna,2886,Supaul,405.000000
20,Patna,2890,Sonbarsa,422.000000
20,Patna,2900,Hardi,404.000000
20,Patna,2915,Bhojpur Kadīm,405.000000
20,Patna,2924,Rāmnagar Farsāhi,402.000000
20,Patna,2934,Bīrpur,405.000000
20,Patna,2935,Shāmgarh,398.000000
20,Patna,2971,Sidhapa,400.000000
20,Patna,2975,Bhopatpur,405.000000
20,Patna,2980,Asarganj,407.000000
20,Patna,2982,Bhaluhār,398.000000
20,Patna,2990,Bāzidpur Madhaul,406.000000
20,Patna,3003,Sanrh Majhgawan,393.000000
20,Patna,3014,Chatiā,404.000000
20,Patna,3032,Kochas,402.000000
20,Patna,3038,Bishunpur,405.000000
20,Patna,3041,Beldaur,399.000000
20,Patna,3042,Cherakhera,396.000000
20,Patna,3045,Lehāra,390.000000
20,Patna,3058,Sādpur,401.000000
20,Patna,3062,Morwa,386.000000
20,Patna,3063,Huseni,381.000000
20,Patna,3064,Pathrajolhania,392.000000
20,Patna,3070,Parsāhi Sirsia,381.000000
20,Patna,3073,Mahināwān,391.000000
20,Patna,3088,Pahsara,392.000000
20,Patna,3104,Pohādi,387.000000
20,Patna,3107,Bhojpur Jadīd,384.000000
20,Patna,3109,Kudra,388.000000
20,Patna,3114,Ghosāi,381.000000
20,Patna,3122,Dumra,384.000000
20,Patna,3126,Ghogardīha,391.000000
20,Patna,3135,Morauna,381.000000
20,Patna,3137,Shāhpur,376.000000
20,Patna,3138,Harpur,388.000000
20,Patna,3142,Mahisi,378.000000
20,Patna,3143,Simri,389.000000
20,Patna,3154,Mānjha,371.000000
20,Patna,3156,Sārangpur,383.000000
20,Patna,3157,Bīrpur,386.000000
20,Patna,3162,Siripur,389.000000
20,Patna,3164,Sarso,376.000000
20,Patna,3183,Sugaon,380.000000
20,Patna,3191,Sabalpur,375.000000
20,Patna,3195,Marānchi,384.000000
20,Patna,3197,Birnagar,380.000000
20,Patna,3200,Harihans,369.000000
20,Patna,3203,Gunri,370.000000
20,Patna,3207,Sonhauli,368.000000
20,Patna,3208,Lakhna,378.000000
20,Patna,3215,Lauālāgaon,368.000000
20,Patna,3217,Telwa,363.000000
20,Patna,3218,Basatpur,377.000000
20,Patna,3235,Kothia,377.000000
20,Patna,3237,Rohār,377.000000
20,Patna,3238,Lodhwe,362.000000
20,Patna,3252,Tilothu,378.000000
20,Patna,3255,Bhawānīpur,363.000000
20,Patna,3260,Nāri Bhadaun,373.000000
20,Patna,3268,Kasba Maker,359.000000
20,Patna,3271,Mathurāpur,369.000000
20,Patna,3274,Kānp,368.000000
20,Patna,3282,Mohiuddinnagar,359.000000
20,Patna,3285,Dumri,366.000000
20,Patna,3288,Barhampur,368.000000
20,Patna,3289,Raisāri,360.000000
20,Patna,3292,Mānikpur,357.000000
20,Patna,3293,Pahārpur,370.000000
20,Patna,3295,Kopa,358.000000
20,Patna,3296,Arājpur,356.000000
20,Patna,3309,Ulao,368.000000
20,Patna,3311,Sakri,354.000000
20,Patna,3315,Mahraurh,355.000000
20,Patna,3316,Athār,361.000000
20,Patna,3319,Sukhsena,354.000000
20,Patna,3320,Rāmpur Tilak,367.000000
20,Patna,3322,Chaita,365.000000
20,Patna,3339,Pachmīr,355.000000
20,Patna,3340,Marwa,350.000000
20,Patna,3344,Pariharpur,358.000000
20,Patna,3346,Bagahi,358.000000
20,Patna,3352,Dhamaun,359.000000
20,Patna,3356,Laukāha,355.000000
20,Patna,3361,Kalyānpur Bamaiya,357.000000
20,Patna,3363,Dumri,354.000000
20,Patna,3368,Pupri,342.000000
20,Patna,3374,Raghunāthpur,352.000000
20,Patna,3375,Manganj,356.000000
20,Patna,3381,Barhampur,341.000000
20,Patna,3384,Khutāha,361.000000
20,Patna,3389,Koriāpatti,345.000000
20,Patna,3408,Lakhnaur,351.000000
20,Patna,3411,Reota,345.000000
20,Patna,3414,Karahia,352.000000
20,Patna,3417,Jhagarua,347.000000
20,Patna,3423,Banni,348.000000
20,Patna,3431,Gothini,349.000000
20,Patna,3435,Mau Dhaneshpur,343.000000
20,Patna,3438,Pohādi,349.000000
20,Patna,3442,Keota,338.000000
20,Patna,3443,Jawkatiā,348.000000
20,Patna,3445,Kukraun,353.000000
20,Patna,3457,Raiyam,346.000000
20,Patna,3475,Sarotar,331.000000
20,Patna,3487,Matauna,331.000000
20,Patna,3488,Alauli,335.000000
20,Patna,3489,Naula,330.000000
20,Patna,3490,Kakraul,337.000000
20,Patna,3492,Shankar Saraiyā,343.000000
20,Patna,3493,Sikandra,335.000000
20,Patna,3497,Ughara,336.000000
20,Patna,3499,Bishunpura,335.000000
20,Patna,3506,Baikatpur,347.000000
20,Patna,3521,Rāmpur Jalālpur,343.000000
20,Patna,3538,Dhobauli,328.000000
20,Patna,3558,Hāvi Bhauār,327.000000
20,Patna,3559,Deoria,323.000000
20,Patna,3560,Kundal,330.000000
20,Patna,3565,Khirhar,337.000000
20,Patna,3568,Bariārpur,341.000000
20,Patna,3572,Mohan Eghu,333.000000
20,Patna,3579,Mangrauni,322.000000
20,Patna,3584,Amba Icharua,319.000000
20,Patna,3588,Dighaun,324.000000
20,Patna,3591,Dahibhāt Mādhopur,329.000000
20,Patna,3595,Sakardih,322.000000
20,Patna,3599,Baro,335.000000
20,Patna,3603,Mahesh Khunt,328.000000
20,Patna,3604,Kesath,337.000000
20,Patna,3619,Noniyā,318.000000
20,Patna,3623,Mālhīpur,320.000000
20,Patna,3624,Barharwa Kalān,323.000000
20,Patna,3633,Cherān,316.000000
20,Patna,3634,Mukhtārpur Salkani,327.000000
20,Patna,3638,Singhwara,331.000000
20,Patna,3641,Khutauna,333.000000
20,Patna,3644,Kanhauli Manohar,315.000000
20,Patna,3646,Itāhri,313.000000
20,Patna,3651,Rāmnagar,314.000000
20,Patna,3657,Rustampur,321.000000
20,Patna,3658,Math Lohiyār,332.000000
20,Patna,3663,Khusropur,323.000000
20,Patna,3666,Kajur,312.000000
20,Patna,3668,Birhana,325.000000
20,Patna,3689,Rāni Shakarpura,316.000000
20,Patna,3693,Sughrāin,324.000000
20,Patna,3707,Obra,322.000000
20,Patna,3708,Mohanpur,327.000000
20,Patna,3728,Chhapra Bahās,321.000000
20,Patna,3739,Belaur,310.000000
20,Patna,3741,Dhūmnagar,306.000000
20,Patna,3749,Mansingha,309.000000
20,Patna,3754,Sonāpur,318.000000
20,Patna,3761,Sāhar,313.000000
20,Patna,3767,Bhit Bhagwānpur,305.000000
20,Patna,3772,Rājāpur,318.000000
20,Patna,3777,Jurāwanpur Karāri,322.000000
20,Patna,3778,Dewangarh,318.000000
20,Patna,3784,Sundarpur,307.000000
20,Patna,3791,Belo,301.000000
20,Patna,3806,Meghauna,315.000000
20,Patna,3807,Pipra Latīf,305.000000
20,Patna,3808,Patilār,312.000000
20,Patna,3810,Asthānwān,310.000000
20,Patna,3816,Turhāpatti,315.000000
20,Patna,3817,Phulaut,312.000000
20,Patna,3826,Jamālpur,317.000000
20,Patna,3836,Raspur Patasia,316.000000
20,Patna,3841,Semra,299.000000
20,Patna,3843,Isrāin Kalān,308.000000
20,Patna,3844,Basārh,315.000000
20,Patna,3848,Pihra,307.000000
20,Patna,3853,Belāri,301.000000
20,Patna,3857,Kālikāpur,311.000000
20,Patna,3859,Sāhpur,309.000000
20,Patna,3863,Rātan,302.000000
20,Patna,3864,Marui,296.000000
20,Patna,3879,Hathīaundha,312.000000
20,Patna,3880,Lakhaura,293.000000
20,Patna,3884,Telua,306.000000
20,Patna,3885,Gangāpur,305.000000
20,Patna,3892,Chautham,299.000000
20,Patna,3894,Babhani Bholwa,302.000000
20,Patna,3895,Bhatranha,300.000000
20,Patna,3898,Tabhka Khās,298.000000
20,Patna,3900,Jadia,304.000000
20,Patna,3901,Bina,306.000000
20,Patna,3906,Rajni,299.000000
20,Patna,3907,Ekma,300.000000
20,Patna,3918,Shamsa,304.000000
20,Patna,3920,Saidpur,295.000000
20,Patna,3921,Barajor,301.000000
20,Patna,3961,Pursa,304.000000
20,Patna,3969,Jhandāpur,295.000000
20,Patna,3971,Champāpur,297.000000
20,Patna,3976,Chāilāha,305.000000
20,Patna,3979,Madhuban,293.000000
20,Patna,3987,Benipati,289.000000
20,Patna,3991,Kamrāwān,299.000000
20,Patna,3993,Hasanpur Juned,286.000000
20,Patna,3996,Ijra,284.000000
20,Patna,3997,Garhpura,299.000000
20,Patna,4001,Sāhit,292.000000
20,Patna,4002,Chhāpia,295.000000
20,Patna,4011,Rasulpur Dhuria,301.000000
20,Patna,4020,Sinha,295.000000
20,Patna,4024,Dinmānpur,298.000000
20,Patna,4027,Balīgaon,296.000000
20,Patna,4030,Jitwārpur Nizāmat,297.000000
20,Patna,4036,Darpa,291.000000
20,Patna,4042,Siswa,295.000000
20,Patna,4044,Kusāha,299.000000
20,Patna,4048,Pakaryā Harsidhi,295.000000
20,Patna,4052,Surajpura,282.000000
20,Patna,4057,Lākho,284.000000
20,Patna,4060,Babhangāwān,296.000000
20,Patna,4061,Nawada,286.000000
20,Patna,4064,Roh,290.000000
20,Patna,4067,Lagunia Surajkanth,279.000000
20,Patna,4069,Srīnagar,295.000000
20,Patna,4072,Narahia,279.000000
20,Patna,4075,Kolwāra,295.000000
20,Patna,4076,Baqiābād,279.000000
20,Patna,4089,Nagra,298.000000
20,Patna,4092,Hargāwān,283.000000
20,Patna,4096,Puraini,283.000000
20,Patna,4108,Narhan,289.000000
20,Patna,4123,Salīmpur,286.000000
20,Patna,4129,Bariariyā,295.000000
20,Patna,4137,Rāje,282.000000
20,Patna,4141,Saren,280.000000
20,Patna,4150,Pānr,276.000000
20,Patna,4164,Jitwārpur Kumhra,278.000000
20,Patna,4173,Phulwār,281.000000
20,Patna,4175,Eraurā,289.000000
20,Patna,4178,Bela,274.000000
20,Patna,4184,Sāsan,275.000000
20,Patna,4187,Amāri,272.000000
20,Patna,4194,Keāl,277.000000
20,Patna,4203,Pāli,271.000000
20,Patna,4205,Sutihār,269.000000
20,Patna,4209,Chaugāin,288.000000
20,Patna,4210,Belwāra,284.000000
20,Patna,4211,Amāha,284.000000
20,Patna,4212,Belsandi Tāra,270.000000
20,Patna,4224,Dumri,267.000000
20,Patna,4232,Kishanpur Ratwāra,268.000000
20,Patna,4236,Parihāra,268.000000
20,Patna,4239,Kāuriya,286.000000
20,Patna,4242,Haidarnagar,278.000000
20,Patna,4253,Madānpur,285.000000
20,Patna,4254,Simri,275.000000
20,Patna,4261,Nawāda,270.000000
20,Patna,4265,Gopālpur,284.000000
20,Patna,4268,Darihat,282.000000
20,Patna,4269,Malepur,276.000000
20,Patna,4272,Sher Chakla,268.000000
20,Patna,4275,Kaleyānpur,274.000000
20,Patna,4279,Chak Husaini,263.000000
20,Patna,4286,Barahari,264.000000
20,Patna,4294,Balhāpur,273.000000
20,Patna,4296,Mahuwa Singhrai,279.000000
20,Patna,4297,Babhanganwa,265.000000
20,Patna,4298,Karpi,264.000000
20,Patna,4301,Mohania,270.000000
20,Patna,4305,Sisai,268.000000
20,Patna,4309,Patālia,267.000000
20,Patna,4316,Rahui,278.000000
20,Patna,4318,Rukhāe,275.000000
20,Patna,4320,Beur,277.000000
20,Patna,4334,Sukhāsan,279.000000
20,Patna,4336,Afzala,259.000000
20,Patna,4338,Jamira,272.000000
20,Patna,4341,Kesariyā,276.000000
20,Patna,4351,Bhakua,271.000000
20,Patna,4352,Kulharia,266.000000
20,Patna,4355,Dahāria,274.000000
20,Patna,4356,Ghordaur,259.000000
20,Patna,4360,Basāon,263.000000
20,Patna,4363,Parihārpur,265.000000
20,Patna,4364,Gaundrā,263.000000
20,Patna,4370,Abhwar,270.000000
20,Patna,4371,Telmar,274.000000
20,Patna,4372,Besārh,262.000000
20,Patna,4387,Rājpur,259.000000
20,Patna,4392,Pataili,267.000000
20,Patna,4394,Bachhauta,256.000000
20,Patna,4395,Dumariā,271.000000
20,Patna,4398,Goh,272.000000
20,Patna,4406,Fatehpur,257.000000
20,Patna,4410,Raghunāthpur,255.000000
20,Patna,4417,Sumbha,265.000000
20,Patna,4419,Chhapra,272.000000
20,Patna,4424,Dharphari,265.000000
20,Patna,4430,Arsali,254.000000
20,Patna,4431,Mathurāpur,260.000000
20,Patna,4444,Mānikpur,264.000000
20,Patna,4450,Kaua Kol,269.000000
20,Patna,4456,Maqsūda,268.000000
20,Patna,4458,Shitāb Diāra,258.000000
20,Patna,4470,Chandhaus,258.000000
20,Patna,4471,Udaipur Bithwār,269.000000
20,Patna,4473,Ekwāri,263.000000
20,Patna,4480,Paina,258.000000
20,Patna,4486,Rasauli,257.000000
20,Patna,4492,Dayālpur Sāpha,268.000000
20,Patna,4493,Barāon,257.000000
20,Patna,4494,Neuri,261.000000
20,Patna,4496,Bārah,250.000000
20,Patna,4502,Chandauli,251.000000
20,Patna,4507,Amauna,255.000000
20,Patna,4510,Lohiyār Ujain,257.000000
20,Patna,4518,Sitalpur,269.000000
20,Patna,4519,Barwat Pasrāin,252.000000
20,Patna,4520,Phulwaria,251.000000
20,Patna,4527,Jhaua,257.000000
20,Patna,4530,Jaitpur,260.000000
20,Patna,4533,Sākhmohan,261.000000
20,Patna,4534,Rāmpur Shāmchand,249.000000
20,Patna,4537,Amarwā Khurd,264.000000
20,Patna,4545,Bairia,259.000000
20,Patna,4547,Saghar Sultānpur,257.000000
20,Patna,4558,Mansāpur,255.000000
20,Patna,4562,Dhutauli,267.000000
20,Patna,4564,Daparkha,257.000000
20,Patna,4567,Rahika,260.000000
20,Patna,4568,Bihārīganj,260.000000
20,Patna,4569,Sugauna,263.000000
20,Patna,4574,Sattar,262.000000
20,Patna,4575,Barhauna,258.000000
20,Patna,4578,Salempur,246.000000
20,Patna,4582,Bela Simri,265.000000
20,Patna,4583,Bhagwānpur Khurd,247.000000
20,Patna,4585,Bāzidpur,261.000000
20,Patna,4592,Kurwa Mathiā,250.000000
20,Patna,4594,Gaura,256.000000
20,Patna,4595,Rāmpurwā,259.000000
20,Patna,4597,Jasauli,250.000000
20,Patna,4601,Harpur Bochaha,253.000000
20,Patna,4606,Bariyārpur,259.000000
20,Patna,4607,Maheswa,263.000000
20,Patna,4611,Nawāda Gobindganj,256.000000
20,Patna,4617,Dharampur Bānde,255.000000
20,Patna,4618,Bahādurpur,260.000000
20,Patna,4619,Majārhāt,262.000000
20,Patna,4624,Sonbarsa,247.000000
20,Patna,4629,Mahtha,261.000000
20,Patna,4630,Pīrnagar,244.000000
20,Patna,4631,Bāri,247.000000
20,Patna,4635,Nirakpurpāli,244.000000
20,Patna,4636,Samāi,262.000000
20,Patna,4642,Ālampur Gonpura,251.000000
20,Patna,4649,Tilāri,246.000000
20,Patna,4660,Jalpura,253.000000
20,Patna,4661,Simri,251.000000
20,Patna,4667,Garh Sisai,248.000000
20,Patna,4683,Nohsa,252.000000
20,Patna,4685,Pilich,241.000000
20,Patna,4691,Turki,245.000000
20,Patna,4694,Mahrail,260.000000
20,Patna,4697,Tola Khadda,252.000000
20,Patna,4700,Kewatgāwān,240.000000
20,Patna,4704,Usmānpur,244.000000
20,Patna,4705,Dhanupra,251.000000
20,Patna,4706,Paithān Kawai,254.000000
20,Patna,4713,Kotwāpatti Rāmpur,259.000000
20,Patna,4721,Bheja,240.000000
20,Patna,4727,Ahirauliyā,239.000000
20,Patna,4736,Bairia,249.000000
20,Patna,4738,Titara,245.000000
20,Patna,4740,Baswariyā,250.000000
20,Patna,4748,Kamtaul,249.000000
20,Patna,4755,Sher,251.000000
20,Patna,4756,Arma,244.000000
20,Patna,4760,Dharhara,239.000000
20,Patna,4768,Bandwār,250.000000
20,Patna,4769,Aphaur,237.000000
20,Patna,4772,Desri,245.000000
20,Patna,4774,Jānkinagar,254.000000
20,Patna,4775,Dasraha Bhogrājpur,253.000000
20,Patna,4777,Kotia,247.000000
20,Patna,4780,Hasanpur,252.000000
20,Patna,4784,Nawāda,240.000000
20,Patna,4790,Hathwān,238.000000
20,Patna,4797,Dagmāra,244.000000
20,Patna,4800,Mekra,245.000000
20,Patna,4812,Bhachhi Asli,238.000000
20,Patna,4822,Lauriyā Nandangarh,250.000000
20,Patna,4832,Turki,243.000000
20,Patna,4835,Saraiya,252.000000
20,Patna,4837,Bhaisālotan,252.000000
20,Patna,4840,Srīnagar,242.000000
20,Patna,4849,Gajhara,253.000000
20,Patna,4851,Rāghopur,238.000000
20,Patna,4856,Barsaun,244.000000
20,Patna,4860,Mangarwāra,247.000000
20,Patna,4870,Sonupur,252.000000
20,Patna,4880,Narhat,248.000000
20,Patna,4885,Birdāban,238.000000
20,Patna,4889,Bhagwānpur Desua,232.000000
20,Patna,4892,Khānpur,243.000000
20,Patna,4894,Bharokhara,247.000000
20,Patna,4901,Sarmastpur,249.000000
20,Patna,4911,Gulni,247.000000
20,Patna,4916,Balha,240.000000
20,Patna,4917,Sahtāh,231.000000
20,Patna,4938,Husepur,229.000000
20,Patna,4945,Hathauri,233.000000
20,Patna,4946,Marauatpur,247.000000
20,Patna,4950,Saksohāra,236.000000
20,Patna,4953,Karaund,233.000000
20,Patna,4959,Sondho Dullāh,249.000000
20,Patna,4974,Bairo,231.000000
20,Patna,4979,Chāndpura,240.000000
20,Patna,4987,Shamshernagar,239.000000
20,Patna,4996,Mehsāri,244.000000
20,Patna,4999,Malar,243.000000
20,Patna,5000,Khajuri,246.000000
20,Patna,5001,Chainpur,242.000000
20,Patna,5009,Chero,240.000000
20,Patna,5014,Bataredh,235.000000
20,Patna,5015,Ratanpur,230.000000
20,Patna,5017,Korahia,237.000000
20,Patna,5018,Rasūlpur,242.000000
20,Patna,5023,Parsa,241.000000
20,Patna,5039,Pastpār,234.000000
20,Patna,5050,Konand,228.000000
20,Patna,5054,Dināra,227.000000
20,Patna,5055,Hardiyā,237.000000
20,Patna,5057,Baghauni,227.000000
20,Patna,5060,Auta,231.000000
20,Patna,5063,Bithān,228.000000
20,Patna,5064,Semri,229.000000
20,Patna,5069,Olhanpur,226.000000
20,Patna,5077,Sothgaon,240.000000
20,Patna,5089,Bagaura,243.000000
20,Patna,5090,Bhainsahi,237.000000
20,Patna,5095,Lakri,237.000000
20,Patna,5097,Fatehābād,238.000000
20,Patna,5099,Isāpur,236.000000
20,Patna,5104,Karmauli,240.000000
20,Patna,5105,Siur,223.000000
20,Patna,5110,Nawā Nagar Nizāmat,234.000000
20,Patna,5114,Baghambarpur,224.000000
20,Patna,5132,Jethuli,228.000000
20,Patna,5138,Sathmalpur,224.000000
20,Patna,5141,Leāma,234.000000
20,Patna,5163,Sahri,223.000000
20,Patna,5166,Shāhpur Baghauni,225.000000
20,Patna,5168,Raun,228.000000
20,Patna,5173,Piprāhi,235.000000
20,Patna,5175,Barhi,224.000000
20,Patna,5176,Baruāri,234.000000
20,Patna,5180,Bānk,228.000000
20,Patna,5182,Gaurihar Khāliqnagar,231.000000
20,Patna,5183,Fatehpur Shāhbāz,236.000000
20,Patna,5184,Jamsaut,221.000000
20,Patna,5185,Pānāpur Langa,238.000000
20,Patna,5188,Kishanganj,238.000000
20,Patna,5195,Ninga,224.000000
20,Patna,5198,Khāngāon,220.000000
20,Patna,5200,Burām,228.000000
20,Patna,5201,Chakwai,237.000000
20,Patna,5206,Barahkurwa,229.000000
20,Patna,5216,Senduriā,236.000000
20,Patna,5217,Rāibāri Mahuawa,221.000000
20,Patna,5222,Simrāhi,227.000000
20,Patna,5229,Baghmaria,226.000000
20,Patna,5231,Bind,230.000000
20,Patna,5234,Pīr Maker,237.000000
20,Patna,5237,Bhagwatpur,225.000000
20,Patna,5238,Biddupur,235.000000
20,Patna,5240,Baghra,237.000000
20,Patna,5244,Jamhor,222.000000
20,Patna,5245,Pachāhi,217.000000
20,Patna,5246,Manpaur,232.000000
20,Patna,5247,Phulparās,220.000000
20,Patna,5252,Bargaon,223.000000
20,Patna,5268,Ikhlāspur,225.000000
20,Patna,5274,Pipariya,220.000000
20,Patna,5276,Kanhāipur,227.000000
20,Patna,5281,Samahuta,215.000000
20,Patna,5286,Datiāna,223.000000
20,Patna,5288,Jādopur Shukul,220.000000
20,Patna,5290,Deodha,223.000000
20,Patna,5292,Sahsaul,234.000000
